reachid,Str_Order,avg_rescale,n_years
3223,1,0,6
3224,1,0,6
3225,1,0,6
3280,2,0,6
3281,1,0,6
3282,1,0,6
3340,1,0,6
3341,1,0,6
3342,1,0,6
3046,1,0,6
3048,1,0,6
3049,2,0,6
3050,1,0,6
3051,2,0,6
3052,1,0,6
3053,2,0,6
3054,2,0,6
3269,1,0,6
3270,1,0,6
3271,1,0,6
3273,1,0,6
3275,1,0,6
3366,1,0,6
3367,2,0,6
3368,1,0,6
3369,1,0,6
3374,1,0,6
3375,1,0,6
3810,1,0,6
3862,1,0,6
3863,1,0,6
3634,2,0,6
3635,2,0,6
3636,2,0,6
3637,2,0,6
3820,1,0,6
3821,2,0,6
3822,1,0,6
3823,1,0,6
3824,2,0,6
3826,1,0,6
3827,1,0,6
3910,2,0,6
3911,1,0,6
3912,2,0,6
3913,1,0,6
3914,1,0,6
3915,2,0,6
3919,2,0,6
3920,2,0,6
4980,1,0,6
4981,1,0,6
4982,2,0,6
4983,1,0,6
4984,2,0,6
4985,1,0,6
4988,1,0,6
4989,2,0,6
4312,2,0,6
4314,2,0,6
4315,1,0,6
3058,1,0,6
3059,1,0,6
3060,1,0,6
3065,2,0,6
3066,1,0,6
3067,1,0,6
3069,1,0,6
3070,1,0,6
3071,1,0,6
3076,1,0,6
3077,2,0,6
3078,1,0,6
3082,2,0,6
3083,2,0,6
3084,1,0,6
3086,1,0,6
3087,1,0,6
3089,1,0,6
3090,2,0,6
3095,1,0,6
3097,1,0,6
3098,1,0,6
3099,1,0,6
3352,1,0,6
3353,1,0,6
3354,1,0,6
3562,1,0,6
3563,2,0,6
3564,1,0,6
3119,1,0,6
3120,1,0,6
3121,1,0,6
3123,1,0,6
3127,1,0,6
3128,1,0,6
3129,1,0,6
3131,1,0,6
3132,1,0,6
3134,2,0,6
3135,1,0,6
3136,2,0,6
3137,1,0,6
3139,1,0,6
3146,1,0,6
3147,1,0,6
3148,1,0,6
3149,2,0,6
3151,2,0,6
3152,1,0,6
3153,2,0,6
3154,2,0,6
3155,2,0,6
3157,2,0,6
3158,2,0,6
3159,1,0,6
3162,1,0,6
3170,2,0,6
3171,1,0,6
3174,1,0,6
3175,1,0,6
3177,1,0,6
3181,1,0,6
3182,2,0,6
3183,1,0,6
3199,1,0,6
3201,1,0,6
3202,2,0,6
3206,1,0,6
3207,1,0,6
3208,1,0,6
3209,1,0,6
3210,2,0,6
3212,2,0,6
3213,1,0,6
3214,1,0,6
3216,1,0,6
3227,1,0,6
3228,1,0,6
3229,2,0,6
3230,1,0,6
3232,1,0,6
3233,2,0,6
3234,1,0,6
3243,1,0,6
3244,1,0,6
3245,1,0,6
3246,2,0,6
3253,2,0,6
3255,2,0,6
3349,2,0,6
3351,2,0,6
3703,1,0,6
3704,2,0,6
3705,1,0,6
4282,1,0,6
4283,1,0,6
3415,1,0,6
3416,2,0,6
3417,1,0,6
3418,1,0,6
3420,1,0,6
3475,2,0,6
3476,1,0,6
3553,1,0,6
3554,1,0,6
3555,2,0,6
3256,2,0,6
3257,1,0,6
3258,1,0,6
3260,1,0,6
3262,2,0,6
3263,1,0,6
3264,2,0,6
3265,2,0,6
3266,2,0,6
3267,2,0,6
3276,1,0,6
3286,2,0,6
3287,1,0,6
3289,2,0,6
3290,2,0,6
3292,1,0,6
3294,1,0,6
3295,2,0,6
3296,1,0,6
3298,1,0,6
3299,1,0,6
3300,2,0,6
3301,2,0,6
3302,1,0,6
3303,1,0,6
3305,2,0,6
3306,1,0,6
3310,2,0,6
3311,2,0,6
3312,2,0,6
3313,1,0,6
3315,1,0,6
3316,1,0,6
3317,1,0,6
3318,2,0,6
3319,1,0,6
3320,1,0,6
3322,2,0,6
3323,2,0,6
3324,1,0,6
3325,2,0,6
3723,2,0,6
3505,1,0,6
3506,2,0,6
3507,1,0,6
3509,1,0,6
3511,1,0,6
3512,2,0,6
3514,1,0,6
3515,1,0,6
3516,1,0,6
3517,1,0,6
3518,1,0,6
3519,1,0,6
3577,1,0,6
3578,1,0,6
3579,1,0,6
3344,3,0,6
3797,3,0,6
3798,4,2.6640470109851494e-4,6
3853,3,0,6
3358,3,2.969939168568493e-4,6
3360,3,0,6
3362,3,2.3821887846537393e-4,6
4169,6,0,6
3585,4,4.737190268691421e-4,6
3874,4,2.203340057041851e-4,6
3936,3,0,6
3432,7,0,6
3433,5,1.8933951294564257e-4,6
3435,3,2.824740872841849e-4,6
3436,3,2.6640525366101883e-4,6
3441,3,0,6
3445,3,2.60146444642209e-4,6
3446,7,0,6
3474,3,0,6
3493,7,0,6
3498,3,0,6
3525,3,4.0958717555316076e-4,6
3532,7,0,6
3536,3,0,6
3541,5,2.727204078633663e-4,6
3542,3,2.759699221971206e-4,6
3547,3,2.681818342459486e-4,6
3550,5,1.892302529445413e-4,6
3566,3,0,6
3743,5,0,6
3744,3,0,6
3745,7,0,6
3847,3,2.66415594778774e-4,6
3848,3,0,6
3568,3,4.98477775304969e-4,6
3571,5,0,6
3594,3,0,6
3595,3,0,6
3596,3,0,6
3598,3,0,6
3603,5,2.7039835109600484e-4,6
3618,3,2.821548717068219e-4,6
3620,3,0,6
3622,3,2.7597161819010573e-4,6
3623,3,0,6
3628,5,2.6111950555571787e-4,6
3630,3,0,6
3633,3,2.817154603671363e-4,6
3808,3,0,6
3642,3,0,6
3647,5,2.728366130518566e-4,6
3650,3,0,6
3653,3,0,6
3655,7,0,6
3656,5,0,6
3657,3,0,6
3663,3,0,6
3664,3,0,6
3667,3,0,6
3673,3,2.7353653445255806e-4,6
3676,3,0,6
3678,3,0,6
3679,3,1.8914978605117158e-4,6
3685,3,0,6
3686,4,3.7621655055749046e-4,6
3690,3,3.578667621025479e-5,6
3696,3,0,6
3716,4,3.1554563276539155e-4,6
3805,6,0,6
3807,3,0,6
3812,3,2.7275854051295965e-4,6
4083,3,2.6194817529978735e-4,6
4085,3,2.7609275520987903e-4,6
4086,3,2.6197577587320234e-4,6
3729,5,1.8744378877093713e-4,6
3892,3,0,6
3893,4,2.1594803331451837e-4,6
3895,3,0,6
3971,3,0,6
3977,4,2.1593096087189139e-4,6
4129,5,1.9147161369369658e-4,6
3731,3,0,6
3733,3,2.739859016780098e-4,6
3754,5,0,6
3755,3,0,6
3758,3,0,6
3761,5,0,6
3768,3,3.015650540118664e-4,6
3943,3,1.912681706271154e-4,6
3945,3,0,6
3946,4,1.369221138600091e-4,6
3951,3,2.619140686010183e-4,6
4087,3,0,6
4089,3,2.6406995617673867e-4,6
4094,5,2.694222827835774e-4,6
4095,3,0,6
3771,3,0,6
3772,3,0,6
3773,3,0,6
3774,3,1.872554195212999e-4,6
3786,3,5.0216811801898736e-5,6
3789,3,0,6
3898,3,0,6
4005,5,2.6352351128227383e-4,6
4008,3,0,6
4009,4,1.368599984769347e-4,6
4010,4,1.3691414731038462e-4,6
4014,3,3.391921162357446e-4,6
4363,3,0,6
3790,3,0,6
3815,3,0,6
3819,3,2.6607927216303615e-4,6
3828,3,2.732425012624827e-4,6
3829,3,0,6
3830,5,0,6
3831,3,2.9406963820866153e-4,6
3838,3,2.9038917102821573e-4,6
3843,3,0,6
3883,3,0,6
3884,3,3.217752968687482e-4,6
4495,3,0,6
4496,3,3.9916500744196614e-4,6
3981,3,0,6
3983,3,0,6
4238,3,3.8823410342189957e-4,6
4442,3,0,6
4446,4,0,6
3859,3,0,6
3860,3,0,6
3877,3,0,6
3880,4,0,6
3881,3,0,6
3887,3,3.2560732525680353e-4,6
3888,5,0,6
3921,7,0,6
3928,3,4.1103671977745643e-4,6
3931,3,2.6380950715317443e-4,6
3932,3,0,6
3343,2,0,6
3345,1,0,6
3424,1,0,6
3425,1,0,6
3426,2,0,6
3427,1,0,6
3428,1,0,6
3429,1,0,6
3724,1,0,6
3725,2,0,6
3726,1,0,6
3793,1,0,6
3794,1,0,6
3795,1,0,6
3796,1,0,6
3854,1,0,6
3855,1,0,6
3359,1,0,6
3361,1,0,6
3363,1,0,6
3364,1,0,6
3365,1,0,6
3377,2,0,6
3378,1,0,6
3916,1,0,6
3917,1,0,6
3918,1,0,6
4165,1,0,6
4166,1,0,6
4167,1,0,6
4168,1,0,6
4170,2,0,6
3580,1,0,6
3581,1,0,6
3582,2,0,6
3583,1,0,6
3584,1,0,6
3643,1,0,6
3644,1,0,6
3645,2,0,6
3875,2,0,6
3876,1,0,6
3934,1,0,6
3935,2,0,6
4123,1,0,6
4124,2,0,6
4125,1,0,6
3421,1,0,6
3422,1,0,6
3423,2,0,6
3430,2,0,6
3431,1,0,6
3434,2,0,6
3437,2,0,6
3438,2,0,6
3439,1,0,6
3440,2,0,6
3442,1,0,6
3443,1,0,6
3444,1,0,6
3447,1,0,6
3448,2,0,6
3449,1,0,6
3450,1,0,6
3451,1,0,6
3452,2,0,6
3453,1,0,6
3457,1,0,6
3458,1,0,6
3459,1,0,6
3460,2,0,6
3461,1,0,6
3462,1,0,6
3469,1,0,6
3470,1,0,6
3471,1,0,6
3472,1,0,6
3473,2,0,6
3478,1,0,6
3479,2,0,6
3480,2,0,6
3490,1,0,6
3491,1,0,6
3492,2,0,6
3494,1,0,6
3495,2,0,6
3496,1,0,6
3497,1,0,6
3499,2,0,6
3500,1,0,6
3501,1,0,6
3520,2,0,6
3521,1,0,6
3522,1,0,6
3523,1,0,6
3524,1,0,6
3529,1,0,6
3530,2,0,6
3531,1,0,6
3533,1,0,6
3534,1,0,6
3535,2,0,6
3537,2,0,6
3538,1,0,6
3539,1,0,6
3540,1,0,6
3543,1,0,6
3544,1,0,6
3545,1,0,6
3546,2,0,6
3548,1,0,6
3549,1,0,6
3551,1,0,6
3552,2,0,6
3565,2,0,6
3567,1,0,6
3742,1,0,6
3739,1,0,6
3740,1,0,6
3741,2,0,6
3748,1,0,6
3749,1,0,6
3750,2,0,6
3849,2,0,6
3569,1,0,6
3570,1,0,6
3572,1,0,6
3573,1,0,6
3574,2,0,6
3575,2,0,6
3576,1,0,6
3592,2,0,6
3593,2,0,6
3597,1,0,6
3599,1,0,6
3600,1,0,6
3601,2,0,6
3602,2,0,6
3604,2,0,6
3605,1,0,6
3606,1,0,6
3607,2,0,6
3608,1,0,6
3609,1,0,6
3616,1,0,6
3617,2,0,6
3619,1,0,6
3621,2,0,6
3624,1,0,6
3625,1,0,6
3626,1,0,6
3627,1,0,6
3629,1,0,6
3631,1,0,6
3632,1,0,6
3809,1,0,6
3638,1,0,6
3639,1,0,6
3640,1,0,6
3641,1,0,6
3646,1,0,6
3648,1,0,6
3649,2,0,6
3651,1,0,6
3652,1,0,6
3654,2,0,6
3661,2,0,6
3662,1,0,6
3665,1,0,6
3666,1,0,6
3668,1,0,6
3669,2,0,6
3670,2,0,6
3671,1,0,6
3672,1,0,6
3674,2,0,6
3675,2,0,6
3677,1,0,6
3680,1,0,6
3681,1,0,6
3682,1,0,6
3683,2,0,6
3684,1,0,6
3687,1,0,6
3688,1,0,6
3689,1,0,6
3694,2,0,6
3695,2,0,6
3715,2,0,6
3717,1,0,6
3718,1,0,6
3719,1,0,6
3720,1,0,6
3806,2,0,6
3811,1,0,6
3813,1,0,6
4081,1,0,6
4082,1,0,6
4084,1,0,6
4096,2,0,6
4097,1,0,6
4098,2,0,6
4498,2,0,6
4499,2,0,6
4500,1,0,6
3727,1,0,6
3728,1,0,6
3844,1,0,6
3845,1,0,6
3846,1,0,6
3894,1,0,6
3896,1,0,6
3897,2,0,6
3970,2,0,6
3972,2,0,6
3973,1,0,6
3974,1,0,6
3975,1,0,6
3976,1,0,6
3978,1,0,6
4130,2,0,6
4131,1,0,6
3730,2,0,6
3732,1,0,6
3734,2,0,6
3735,1,0,6
3736,1,0,6
3737,1,0,6
3738,1,0,6
3751,1,0,6
3752,1,0,6
3753,1,0,6
3756,1,0,6
3757,1,0,6
3759,1,0,6
3760,1,0,6
3762,2,0,6
3766,2,0,6
3767,1,0,6
3944,2,0,6
3947,1,0,6
3948,1,0,6
3949,1,0,6
3950,1,0,6
3952,1,0,6
3953,1,0,6
3954,1,0,6
4088,1,0,6
4090,2,0,6
4091,1,0,6
4092,2,0,6
4093,1,0,6
3769,1,0,6
3770,1,0,6
3775,1,0,6
3776,1,0,6
3777,2,0,6
3778,2,0,6
3779,1,0,6
3780,1,0,6
3781,2,0,6
3782,1,0,6
3783,1,0,6
3784,1,0,6
3785,1,0,6
3787,1,0,6
3788,2,0,6
3899,1,0,6
3900,1,0,6
3901,1,0,6
3902,2,0,6
3903,1,0,6
4003,1,0,6
4004,1,0,6
4006,1,0,6
4007,1,0,6
4011,1,0,6
4012,2,0,6
4013,1,0,6
4364,2,0,6
4365,1,0,6
3791,1,0,6
3792,2,0,6
3799,2,0,6
3800,2,0,6
3801,1,0,6
3802,2,0,6
3803,1,0,6
3804,1,0,6
3814,1,0,6
3816,2,0,6
3817,1,0,6
3818,2,0,6
3832,1,0,6
3833,1,0,6
3834,1,0,6
3835,1,0,6
3836,1,0,6
3837,1,0,6
3839,1,0,6
3840,1,0,6
3841,1,0,6
3842,1,0,6
3851,1,0,6
3852,1,0,6
3885,1,0,6
4000,1,0,6
4001,2,0,6
4208,1,0,6
4209,1,0,6
4497,1,0,6
4501,1,0,6
4502,1,0,6
4503,1,0,6
3856,1,0,6
3857,2,0,6
3858,2,0,6
3904,2,0,6
3905,1,0,6
3906,1,0,6
3979,1,0,6
3982,1,0,6
3984,2,0,6
4237,1,0,6
4239,1,0,6
4438,1,0,6
4439,1,0,6
4440,2,0,6
4441,1,0,6
4443,2,0,6
4444,1,0,6
4445,1,0,6
3861,1,0,6
3868,2,0,6
3869,2,0,6
3870,2,0,6
3871,2,0,6
3872,2,0,6
3873,2,0,6
3878,1,0,6
3879,1,0,6
3882,1,0,6
3886,1,0,6
3889,1,0,6
3890,1,0,6
3891,1,0,6
3907,2,0,6
3908,1,0,6
3909,1,0,6
3925,1,0,6
3926,1,0,6
3927,1,0,6
3929,1,0,6
3930,1,0,6
3933,2,0,6
3937,2,0,6
3938,2,0,6
3939,1,0,6
3940,1,0,6
3941,1,0,6
3942,1,0,6
3963,2,0,6
3964,1,0,6
3966,5,0,6
3969,4,3.6591232051775007e-4,6
3995,6,0,6
3998,3,0,6
4021,4,1.0703183634462841e-4,6
4022,4,1.9995910381878e-4,6
4023,3,3.037976777727709e-4,6
4024,3,2.711566999095933e-4,6
4035,7,0,6
4037,6,0,6
4038,3,2.597118451861779e-4,6
4041,5,0,6
4042,3,0,6
4050,3,0,6
4054,3,2.723702082120319e-4,6
4058,3,0,6
4061,6,0,6
4066,3,0,6
4070,3,0,6
4071,3,0,6
4076,3,2.663430745163512e-4,6
4079,3,0,6
4246,3,0,6
4516,6,0,6
4571,4,0,6
4332,3,0,6
4335,3,2.600533821791299e-4,6
4425,3,5.899841408387341e-4,6
4426,3,0,6
4661,3,5.696132665868232e-4,6
4666,4,1.895004339270907e-4,6
4995,3,0,6
5153,5,2.7667259992356053e-4,6
5222,3,2.1397359865465683e-4,6
5049,3,0,6
5058,4,3.2994227320211995e-4,6
5173,6,2.0382975568153204e-4,6
5664,4,0,6
5665,4,2.6016158990450065e-4,6
4604,3,5.292484635569525e-4,6
4607,3,0,6
4608,7,0,6
4808,3,0,6
5188,4,0,6
5192,4,2.765467910815348e-4,6
5743,4,2.90257251431652e-4,6
5745,3,4.0547876045648107e-4,6
5748,4,0,6
6134,3,0,6
7750,5,4.360783101902884e-4,6
7756,5,3.886625805920919e-4,6
4210,3,3.0853917769601386e-4,6
4273,5,2.679794206191508e-4,6
4274,5,0,6
4275,3,5.318349079703362e-4,6
4318,4,1.997671397555586e-4,6
4319,3,0,6
4430,4,0,6
4225,3,3.279142875454962e-4,6
4231,3,2.6725434303902646e-4,6
4455,5,2.701921470608757e-4,6
4380,3,0,6
4601,4,3.1888331399574016e-4,6
4127,3,0,6
4128,3,3.6353056328168105e-4,6
4177,6,0,6
4178,3,4.0187766574291764e-4,6
4236,5,0,6
4133,5,2.6557644745807114e-4,6
4134,3,3.3025027481205346e-4,6
4137,3,2.6197417920624256e-4,6
4138,3,0,6
4149,4,0,6
4150,5,7.993668932368254e-5,6
4151,5,8.203675922823265e-5,6
4152,4,0,6
4155,3,5.737727110623469e-4,6
4157,3,3.389910533389483e-4,6
4158,5,7.568629445825576e-5,6
4162,5,7.356299954668403e-5,6
4171,4,2.0002229612058693e-4,6
4172,3,3.1288565938623794e-4,6
4181,5,7.775314472734185e-5,6
4184,5,0,6
4185,4,2.5298236046750205e-4,6
4192,5,7.568066492747084e-5,6
4196,3,0,6
4198,3,3.968407106077073e-4,6
4200,3,2.61979735101204e-4,6
4203,4,0,6
4259,3,3.8607358130505516e-4,6
4366,3,0,6
4217,6,0,6
4220,6,0,6
4223,4,0,6
4224,4,0,6
4244,3,0,6
4254,6,1.8075401149727761e-4,6
4263,3,3.8289386416336644e-4,6
4265,3,0,6
4289,3,3.1136152981828334e-4,6
4321,4,3.6990067088260803e-4,6
4326,3,5.947151930060438e-4,6
4557,3,0,6
4291,3,3.1293769852893815e-4,6
4292,5,0,6
4294,5,0,6
4295,3,3.16970698968477e-4,6
4300,3,0,6
4309,6,1.8723552456747372e-4,6
4329,3,0,6
4330,4,3.078739947858248e-4,6
4340,7,0,6
4344,3,0,6
4346,3,0,6
4575,4,0,6
4463,4,2.747923182324404e-4,6
4464,3,3.7064124808295306e-4,6
4550,3,0,6
4770,4,1.8746546802317712e-4,6
4822,4,2.803486156628309e-4,6
4348,3,2.579439719146598e-4,6
4355,3,0,6
4371,3,2.8034898994062907e-4,6
4373,4,2.511198642548338e-4,6
4374,3,2.691660324953993e-4,6
4375,3,2.839583289561126e-4,6
4377,7,0,6
4386,3,0,6
4390,3,0,6
4391,3,0,6
4393,3,5.89965906367918e-4,6
3965,2,0,6
3967,1,0,6
3968,2,0,6
3985,2,0,6
3994,2,0,6
3996,2,0,6
3997,1,0,6
3999,2,0,6
4015,2,0,6
4016,2,0,6
4017,2,0,6
4018,1,0,6
4019,1,0,6
4020,2,0,6
4025,1,0,6
4026,1,0,6
4027,1,0,6
4028,1,0,6
4029,2,0,6
4030,1,0,6
4031,1,0,6
4032,1,0,6
4033,1,0,6
4034,1,0,6
4036,1,0,6
4039,2,0,6
4040,2,0,6
4043,1,0,6
4044,2,0,6
4045,2,0,6
4046,1,0,6
4047,1,0,6
4048,1,0,6
4049,2,0,6
4051,1,0,6
4052,2,0,6
4053,1,0,6
4055,1,0,6
4056,2,0,6
4057,1,0,6
4059,1,0,6
4060,2,0,6
4062,1,0,6
4063,1,0,6
4064,1,0,6
4065,1,0,6
4067,2,0,6
4068,2,0,6
4069,1,0,6
4072,1,0,6
4073,1,0,6
4074,1,0,6
4075,2,0,6
4077,2,0,6
4078,1,0,6
4080,2,0,6
4099,1,0,6
4100,1,0,6
4101,1,0,6
4102,1,0,6
4103,1,0,6
4104,1,0,6
4186,1,0,6
4187,1,0,6
4188,2,0,6
4189,1,0,6
4190,1,0,6
4191,1,0,6
4247,1,0,6
4248,1,0,6
4517,1,0,6
4518,1,0,6
4570,1,0,6
4572,2,0,6
4105,1,0,6
4106,1,0,6
4107,1,0,6
4331,1,0,6
4333,1,0,6
4334,1,0,6
4336,2,0,6
4337,1,0,6
4338,1,0,6
4420,2,0,6
4421,1,0,6
4422,2,0,6
4423,2,0,6
4424,1,0,6
4427,2,0,6
4659,2,0,6
4660,2,0,6
4662,2,0,6
4663,1,0,6
4664,2,0,6
4665,1,0,6
5107,1,0,6
4994,1,0,6
4996,2,0,6
5154,1,0,6
5155,2,0,6
5048,1,0,6
5050,1,0,6
5057,1,0,6
5059,1,0,6
5060,1,0,6
5061,2,0,6
5170,1,0,6
5171,1,0,6
5172,1,0,6
5177,1,0,6
5178,1,0,6
5179,2,0,6
5342,1,0,6
5662,1,0,6
5663,2,0,6
5666,2,0,6
5667,1,0,6
5668,1,0,6
5669,1,0,6
4108,1,0,6
4109,1,0,6
4110,2,0,6
4111,1,0,6
4112,1,0,6
4113,1,0,6
4114,1,0,6
4115,1,0,6
4548,1,0,6
4603,2,0,6
4605,1,0,6
4606,1,0,6
4609,1,0,6
4809,1,0,6
4816,1,0,6
4817,2,0,6
4818,1,0,6
4855,1,0,6
4856,1,0,6
4857,2,0,6
5186,1,0,6
5187,1,0,6
5189,1,0,6
5190,1,0,6
5191,1,0,6
5193,1,0,6
5742,2,0,6
5744,2,0,6
5746,1,0,6
5747,1,0,6
5749,1,0,6
6124,1,0,6
6131,1,0,6
6132,1,0,6
6133,2,0,6
6135,1,0,6
6136,1,0,6
6137,1,0,6
7749,1,0,6
7751,1,0,6
7752,1,0,6
7753,1,0,6
7754,2,0,6
7755,1,0,6
4116,1,0,6
4211,2,0,6
4212,1,0,6
4213,2,0,6
4214,1,0,6
4215,2,0,6
4276,1,0,6
4277,1,0,6
4278,1,0,6
4320,1,0,6
4429,2,0,6
4431,2,0,6
4117,1,0,6
4118,1,0,6
4119,2,0,6
4226,2,0,6
4227,1,0,6
4228,1,0,6
4229,1,0,6
4230,1,0,6
4232,2,0,6
4233,2,0,6
4453,1,0,6
4454,2,0,6
4456,1,0,6
4457,1,0,6
4458,1,0,6
4378,1,0,6
4379,2,0,6
4600,1,0,6
4602,1,0,6
4120,2,0,6
4121,1,0,6
4122,2,0,6
4126,1,0,6
4174,1,0,6
4175,1,0,6
4176,1,0,6
4179,1,0,6
4234,1,0,6
4235,2,0,6
4132,2,0,6
4135,2,0,6
4136,2,0,6
4139,1,0,6
4140,2,0,6
4141,1,0,6
4142,1,0,6
4143,2,0,6
4144,1,0,6
4145,1,0,6
4146,1,0,6
4147,1,0,6
4148,2,0,6
4153,2,0,6
4154,1,0,6
4156,1,0,6
4159,1,0,6
4160,2,0,6
4161,1,0,6
4163,1,0,6
4164,1,0,6
4173,2,0,6
4180,1,0,6
4182,1,0,6
4183,2,0,6
4193,1,0,6
4194,1,0,6
4195,1,0,6
4197,1,0,6
4199,1,0,6
4201,1,0,6
4202,1,0,6
4255,1,0,6
4256,1,0,6
4257,2,0,6
4258,1,0,6
4260,2,0,6
4306,1,0,6
4307,1,0,6
4316,1,0,6
4317,2,0,6
4360,2,0,6
4361,1,0,6
4362,1,0,6
4367,1,0,6
4368,2,0,6
4216,2,0,6
4218,2,0,6
4219,1,0,6
4221,2,0,6
4222,1,0,6
4240,1,0,6
4241,1,0,6
4242,2,0,6
4243,1,0,6
4245,1,0,6
4249,1,0,6
4250,1,0,6
4251,2,0,6
4252,2,0,6
4253,1,0,6
4261,1,0,6
4262,1,0,6
4264,2,0,6
4266,2,0,6
4486,1,0,6
4487,1,0,6
4488,1,0,6
4576,1,0,6
4577,1,0,6
4578,1,0,6
4705,1,0,6
4706,1,0,6
4707,1,0,6
4708,1,0,6
4709,2,0,6
4710,1,0,6
5117,1,0,6
5118,1,0,6
5119,1,0,6
4267,1,0,6
4268,1,0,6
4269,1,0,6
4270,2,0,6
4271,1,0,6
4272,1,0,6
4279,1,0,6
4280,2,0,6
4281,1,0,6
4285,2,0,6
4286,1,0,6
4287,1,0,6
4288,1,0,6
4290,1,0,6
4322,1,0,6
4323,2,0,6
4324,2,0,6
4325,2,0,6
4555,2,0,6
4556,1,0,6
4293,1,0,6
4296,2,0,6
4297,2,0,6
4298,2,0,6
4299,2,0,6
4301,2,0,6
4302,1,0,6
4303,1,0,6
4304,1,0,6
4305,2,0,6
4310,2,0,6
4311,1,0,6
4327,1,0,6
4328,2,0,6
4339,1,0,6
4341,1,0,6
4342,1,0,6
4343,1,0,6
4345,1,0,6
4347,2,0,6
4573,1,0,6
4574,1,0,6
4462,2,0,6
4801,1,0,6
4802,1,0,6
4803,2,0,6
4549,2,0,6
4551,1,0,6
4768,2,0,6
4769,1,0,6
4823,1,0,6
4824,2,0,6
4645,2,0,6
4646,1,0,6
4647,1,0,6
4780,2,0,6
4781,1,0,6
4782,1,0,6
5009,2,0,6
5010,1,0,6
5011,2,0,6
4349,1,0,6
4350,1,0,6
4351,1,0,6
4352,1,0,6
4353,2,0,6
4354,1,0,6
4356,2,0,6
4357,2,0,6
4358,2,0,6
4359,1,0,6
4369,1,0,6
4370,2,0,6
4372,1,0,6
4376,2,0,6
4381,1,0,6
4382,2,0,6
4383,1,0,6
4384,1,0,6
4385,1,0,6
4387,1,0,6
4388,1,0,6
4389,1,0,6
4392,1,0,6
4394,1,0,6
4396,4,2.6561590163548385e-4,6
4405,3,0,6
4410,4,0,6
4412,3,5.843504775801541e-4,6
4413,3,0,6
4415,4,3.1393180413035447e-4,6
4419,4,0,6
4428,3,0,6
4529,7,0,6
4619,5,0,6
4620,7,0,6
4811,4,3.374658745145224e-4,6
4813,3,0,6
4461,5,0,6
4466,7,0,6
4470,5,0,6
4472,3,5.844317323602444e-4,6
4476,3,0,6
4478,3,0,6
4480,6,0,6
4481,5,2.728332178117314e-4,6
5288,3,2.0778304934502095e-4,6
4527,3,2.596596628211508e-4,6
4891,4,3.4196503375619967e-4,6
5123,3,4.1268212168851483e-4,6
5125,3,3.4772102281141405e-4,6
5268,3,4.5800152553523185e-4,6
5330,3,2.0790327770946873e-4,6
5332,3,4.692066866429213e-4,6
5333,5,2.65164230949726e-4,6
5646,3,0,6
5647,3,0,6
5816,3,0,6
5822,3,0,6
4579,3,2.6138624531932714e-4,6
4580,4,0,6
4688,3,4.3035365634586266e-4,6
4776,5,0,6
5051,3,5.843457094202791e-4,6
5052,3,0,6
4731,6,1.8735738055829172e-4,6
5063,5,2.7473297404997314e-4,6
5183,3,2.2025771319080566e-4,6
5185,3,5.756926764756458e-4,6
4504,4,3.2781225866852624e-4,6
4509,3,0,6
4511,4,0,6
4514,3,3.188753235329754e-4,6
4523,3,4.076733451800948e-4,6
4541,3,0,6
4542,7,0,6
4636,3,3.256996998390442e-4,6
4638,7,0,6
4695,3,3.1888773419668393e-4,6
4783,3,3.4681534049437726e-4,6
4784,3,0,6
4553,3,0,6
4561,3,4.28395423335884e-4,6
4562,3,0,6
4563,3,2.6329636853356705e-4,6
4591,3,0,6
4592,3,0,6
4595,3,0,6
4597,3,0,6
4765,3,3.416976426799101e-4,6
4889,3,0,6
4642,4,1.8951004014467935e-4,6
4654,3,3.3275339854660596e-4,6
4655,5,0,6
4656,3,0,6
4669,3,3.618647497727622e-4,6
4672,4,3.612588022749206e-4,6
4678,3,0,6
4680,4,3.30789401549908e-4,6
4683,5,0,6
4686,7,0,6
4690,3,0,6
4701,3,0,6
4704,3,0,6
4713,4,3.683625194887498e-4,6
4717,3,3.4963112328870513e-4,6
4745,5,0,6
4751,4,1.876296063661941e-4,6
4755,4,4.289211982289482e-4,6
4757,4,3.312699527820033e-4,6
4761,7,0,6
5106,4,2.1596846443663645e-4,6
5024,3,0,6
5100,3,2.520657812060452e-4,6
5238,4,0,6
5259,3,0,6
4797,3,5.098758701568985e-4,6
4799,3,0,6
4807,4,4.2884129144896686e-4,6
5144,4,0,6
5150,3,0,6
5152,3,4.075823778664803e-4,6
5780,3,5.821023625092335e-4,6
5781,3,2.97009946480013e-4,6
5411,4,0,6
4827,7,0,6
4836,5,0,6
4847,4,1.914780931903237e-4,6
4849,3,5.885573346660443e-4,6
4854,3,4.886695599436316e-4,6
4974,7,0,6
4975,3,2.7286574587469394e-4,6
5033,3,2.6380433851863296e-4,6
5038,4,2.8398602208962826e-4,6
4860,4,2.820201851227321e-4,6
4863,3,3.311972004490064e-4,6
4867,4,3.471288636878399e-4,6
4870,3,4.1599459016170823e-4,6
4871,3,2.8033315764628525e-4,6
4876,6,1.895564013569548e-4,6
4395,2,0,6
4397,1,0,6
4398,1,0,6
4399,1,0,6
4400,2,0,6
4401,1,0,6
4402,1,0,6
4403,2,0,6
4404,2,0,6
4406,2,0,6
4407,1,0,6
4408,2,0,6
4409,1,0,6
4411,2,0,6
4414,1,0,6
